#Material A: 
0.375 0.13
0.4375 0.2
0.5 0.25
0.5625 0.28
0.625 0.31
0.6875 0.35
0.75 0.39
0.8125 0.4
0.875 0.42
0.9375 0.44
1 0.46
1.0625 0.47
1.125 0.48
1.1875 0.48
1.25 0.49
1.3125 0.5
1.375 0.5
1.4375 0.52
1.5 0.41
1.5625 0.39
1.625 0.4
1.6875 0.44
1.75 0.47
1.8125 0.48
1.875 0.47
1.9375 0.48
2 0.48
2.0625 0.33
2.125 0.4
2.1875 0.37
2.25 0.38
2.3125 0.41
2.375 0.32
2.4375 0.31
2.5 0.29
