#Material B: 
0.375 0.1
0.4375 0.12
0.5 0.2
0.5625 0.23
0.625 0.25
0.6875 0.27
0.75 0.28
0.8125 0.29
0.875 0.3
0.9375 0.3
1 0.3
1.0625 0.3
1.125 0.3
1.1875 0.3
1.25 0.3
1.3125 0.3
1.375 0.31
1.4375 0.3
1.5 0.27
1.5625 0.28
1.625 0.28
1.6875 0.29
1.75 0.29
1.8125 0.29
1.875 0.29
1.9375 0.28
2 0.22
2.0625 0.22
2.125 0.26
2.1875 0.28
2.25 0.28
2.3125 0.29
2.375 0.3
2.4375 0.32
2.5 0.33
