#Material C: 
0.375 0.05
0.4375 0.07
0.5 0.13
0.5625 0.08
0.625 0.07
0.6875 0.2
0.75 0.39
0.8125 0.52
0.875 0.58
0.9375 0.59
1 0.59
1.0625 0.58
1.125 0.58
1.1875 0.52
1.25 0.46
1.3125 0.47
1.375 0.36
1.4375 0.2
1.5 0.1
1.5625 0.14
1.625 0.18
1.6875 0.18
1.75 0.16
1.8125 0.15
1.875 0.16
1.9375 0.1
2 0.05
2.0625 0.06
2.125 0.07
2.1875 0.08
2.25 0.09
2.3125 0.08
2.375 0.07
2.4375 0.05
2.5 0.05
